run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_8a943c4048,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8a943c4048\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.13,643.61,10.75,652.81,0.0008977690085702729,linear,32,544,False,256,2,simple,0.9881905522978792,1,5,10000000,64,10000,0.005997507865794844,0.2553029383901042,0.9443066277870554,3,1148.992,100.0,0.0,266.429,140000
imoiz_Windows_ppo_8ce8b7d21f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8ce8b7d21f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.73,641.02,22.06,643.56,4.029336963518772e-05,linear,128,1280,False,128,2,simple,0.9778026560258428,1,5,10000000,256,10000,0.006576954308477729,0.1288315411222845,0.9026232424640531,5,404.45,100.0,0.0,378.908,290000
imoiz_Windows_ppo_8d97a5ac40,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8d97a5ac40\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.77,641.14,10.72,642.29,0.00014237008931390207,linear,32,448,False,256,2,simple,0.892237326218547,1,5,10000000,128,10000,0.0017915996985877912,0.19074884669383718,0.9318902480108359,5,1022.787,100.0,0.0,752.822,350000
imoiz_Windows_ppo_8da1a3e026,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8da1a3e026\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.75,653.86,27.74,658.53,0.00011254599222281221,linear,256,6400,False,128,3,simple,0.8885280385936185,1,5,10000000,128,10000,0.0033150915739019993,0.19758828252237698,0.9262191541278125,4,585.997,100.0,0.0,458.294,360000
imoiz_Windows_ppo_8ef718eb32,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8ef718eb32\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.72,639.88,25.07,640.45,0.0009942375944283857,linear,32,448,False,128,1,simple,0.9396196359777796,1,5,10000000,256,10000,0.006311328850344041,0.25797467252079187,0.9442376480276791,3,288.599,100.0,0.0,232.704,160000
imoiz_Windows_ppo_8f2141e2c1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_8f2141e2c1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.05,658.68,31.04,663.95,7.264877054117436e-05,linear,128,3328,False,256,2,simple,0.870955503090817,1,5,10000000,64,10000,0.006004047813400204,0.20946435305430083,0.907464797037748,3,2104.739,100.0,0.0,1033.208,910000
imoiz_Windows_ppo_905f33cd5f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_905f33cd5f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.35,638.17,24.91,639.05,0.000610514201048362,linear,64,896,False,64,2,simple,0.8437579271067976,1,5,10000000,128,10000,0.00984604934656884,0.12783784826349429,0.9015678612754751,5,657.781,100.0,0.0,630.793,460000
imoiz_Windows_ppo_90e4e52db0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_90e4e52db0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.6,649.85,38.69,655.49,0.0007824922254551512,linear,64,1152,False,128,3,simple,0.9195684769502007,1,5,10000000,64,10000,0.0017049908140946406,0.2915156102377251,0.9371224341602119,4,14992.947,77.606,39.023,734.611,480000
imoiz_Windows_ppo_9116142834,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9116142834\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.7,645.62,28.64,655.21,0.0007440962633376098,linear,128,1920,False,64,2,simple,0.8525621090110352,1,5,10000000,64,10000,0.0005520489502210185,0.13280314279841657,0.9283162521342628,3,680.537,100.0,0.0,659.78,620000
imoiz_Windows_ppo_917e08597b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_917e08597b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.37,655.75,27.19,659.72,0.0006082017716365323,linear,64,1984,False,128,2,simple,0.8684565812003526,1,5,10000000,256,10000,0.009411618844909818,0.1630070384674116,0.9336497349151552,5,3679.748,100.0,0.0,2358.644,1380000
imoiz_Windows_ppo_94a9c0ebad,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_94a9c0ebad\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.83,652.15,36.26,663.04,0.0008229734515917878,linear,256,4352,False,64,2,simple,0.8153956627086264,1,5,10000000,256,10000,0.004634520305845552,0.10761227949677049,0.9164265793547516,3,737.642,100.0,0.0,719.436,790000
imoiz_Windows_ppo_967331551f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967331551f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.62,678.25,30.09,682.68,0.0006506862782169805,linear,256,10240,False,256,2,simple,0.8094921154179662,1,5,10000000,128,10000,0.007901553767960647,0.2541596325178318,0.9404013531943217,3,5450.259,100.0,0.0,3603.984,3280000
imoiz_Windows_ppo_967c73787f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_967c73787f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.38,651.79,24.91,654.8,0.00047781171794628697,linear,256,5632,False,64,3,simple,0.9466112726998104,1,5,10000000,256,10000,0.008916360145751518,0.23417751813658816,0.9192930294334167,4,234.217,100.0,0.0,146.711,120000
imoiz_Windows_ppo_96cbe7729b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_96cbe7729b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.68,652.3,33.45,655.88,0.00016867228709343187,linear,128,1920,False,64,3,simple,0.937356143782794,1,5,10000000,64,10000,0.001036007781033636,0.19490488243793058,0.9413163567901617,5,4115.515,100.0,0.0,222.978,170000
imoiz_Windows_ppo_993a46d398,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_993a46d398\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.94,652.35,33.45,662.61,0.0008804888840663111,linear,128,2816,False,128,3,simple,0.8702191700953098,1,5,10000000,256,10000,0.0066700422907287945,0.25110941972839695,0.9488641099513039,4,955.928,100.0,0.0,929.91,720000
imoiz_Windows_ppo_9967922ef4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9967922ef4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.28,645.42,27.94,647.36,0.00022058753984507466,linear,256,3328,False,64,1,simple,0.9547050134440986,1,5,10000000,64,10000,0.009930930764541376,0.14271566520694332,0.9332269060535832,4,466.547,100.0,0.0,371.453,340000
imoiz_Windows_ppo_9a7b9d7d86,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9a7b9d7d86\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.3,637.91,24.89,639.0,0.0009436933402879237,linear,32,448,False,128,1,simple,0.8918599255327018,1,5,10000000,128,10000,0.001664400657845995,0.23854327666738986,0.9016052759581125,3,412.247,100.0,0.0,286.053,220000
imoiz_Windows_ppo_9c429b31d8,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9c429b31d8\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.98,651.99,32.95,656.61,7.821358486293069e-05,linear,64,1984,False,128,2,simple,0.9390554789060779,1,5,10000000,128,10000,0.006204632712274195,0.2900840598779615,0.9205292876341071,5,3245.059,100.0,0.0,316.035,200000
imoiz_Windows_ppo_9c9200d190,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9c9200d190\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.92,640.44,21.47,641.76,0.00025939270693991313,linear,64,1792,False,128,1,simple,0.9150308365148575,1,5,10000000,64,10000,0.004125068403443888,0.2123766974989723,0.9260265794147792,4,276.871,100.0,0.0,197.478,140000
imoiz_Windows_ppo_9e769c0427,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9e769c0427\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.19,638.85,26.99,646.44,0.0008616163004331345,linear,32,416,False,128,1,simple,0.8359564960725759,1,5,10000000,64,10000,0.008575615026742974,0.23622537016430462,0.9041830955833859,3,897.328,100.0,0.0,822.168,640000
imoiz_Windows_ppo_9f2b6c0e98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_9f2b6c0e98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.97,659.43,35.81,663.85,0.00023372704033895042,linear,256,2816,False,128,2,simple,0.802160812876781,1,5,10000000,256,10000,0.006967790187069985,0.11902506675512561,0.9362255742863308,5,5642.035,100.0,0.0,5486.626,4880000
imoiz_Windows_ppo_a263125a60,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a263125a60\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.53,648.3,22.18,655.8,0.0004272387053925276,linear,128,1408,False,128,3,simple,0.8895886319570856,1,5,10000000,256,10000,0.008716729742431224,0.20543805682085112,0.9212008040424519,5,1035.867,100.0,0.0,484.651,360000
imoiz_Windows_ppo_a3836d80dd,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a3836d80dd\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.77,644.51,26.47,655.47,0.00032134379292049963,linear,64,1024,False,256,2,simple,0.8855111247420318,1,5,10000000,128,10000,0.007148503406228431,0.2010514376406573,0.9038195628579152,5,888.125,100.0,0.0,676.026,400000
imoiz_Windows_ppo_a4b0f365a4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a4b0f365a4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.66,636.64,20.06,637.64,0.0006082005620384229,linear,32,800,False,256,1,simple,0.9071094489159084,1,5,10000000,128,10000,0.00453919317851793,0.13684795395425856,0.9045728902539968,3,360.242,100.0,0.0,191.857,140000
imoiz_Windows_ppo_a5d22fc965,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a5d22fc965\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.28,642.79,20.66,651.64,0.0003901562585612856,linear,32,1024,False,256,3,simple,0.9688605651282198,1,5,10000000,64,10000,0.0008727700315225889,0.2017435033634105,0.9486166924039966,3,1118.361,100.0,0.0,1081.456,560000
imoiz_Windows_ppo_a74432e518,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a74432e518\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.78,640.74,35.57,641.79,0.0002800744442155169,linear,32,1056,False,128,1,simple,0.994291718744998,1,5,10000000,256,10000,0.009290087145737445,0.17728454463004004,0.9421162082214208,5,711.789,100.0,0.0,408.111,250000
imoiz_Windows_ppo_a876c3c240,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a876c3c240\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.45,646.53,40.51,648.92,0.00033579779411262227,linear,256,3584,False,64,3,simple,0.9912513961781664,1,5,10000000,256,10000,0.006182109191476026,0.29525932785266534,0.9218491343404874,5,368.305,100.0,0.0,108.605,90000
imoiz_Windows_ppo_a97bc9d82e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_a97bc9d82e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.16,637.69,22.74,638.88,0.0006161721573314888,linear,32,896,False,256,1,simple,0.9009616866046292,1,5,10000000,128,10000,0.0012408233831457346,0.10406602959224848,0.9011377915988311,4,312.876,100.0,0.0,282.031,180000
imoiz_Windows_ppo_aadba8b292,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_aadba8b292\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.62,642.76,22.26,649.42,0.0006306344329671161,linear,64,960,False,64,2,simple,0.881639049458967,1,5,10000000,128,10000,0.0016276165626792263,0.2419428401720556,0.9332631155687893,3,989.23,100.0,0.0,420.647,370000
imoiz_Windows_ppo_b135a6079f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b135a6079f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.65,653.67,31.52,659.38,0.00022959843339587466,linear,128,4480,False,64,2,simple,0.8727257410044392,1,5,10000000,128,10000,0.008099648464953932,0.22596251615333954,0.9398718578126221,5,1564.73,100.0,0.0,613.359,500000
imoiz_Windows_ppo_b32e12a419,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b32e12a419\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.72,646.83,26.11,655.4,0.0009000317947649754,linear,128,3072,False,256,1,simple,0.8695773843065098,1,5,10000000,128,10000,0.007090742636328676,0.14936016882651357,0.9233427353781772,3,682.421,100.0,0.0,424.551,420000
imoiz_Windows_ppo_b6e4bc9418,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_b6e4bc9418\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.82,648.04,30.61,656.53,0.0006654080286769311,linear,128,1664,False,128,3,simple,0.9205021876418465,1,5,10000000,128,10000,0.001052356932954335,0.20197614551664433,0.9138832540317814,5,1098.886,100.0,0.0,753.125,560000
imoiz_Windows_ppo_c05740f9ab,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.4,639.82,22.98,641.73,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,367.622,100.0,0.0,340.009,250000
nimkita_Linux_ppo_0000cc9b32,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0000cc9b32\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.3,15264.3,31.76,1137.64,43.7,1138.91,0.0002381827373233284,linear,32,352,False,256,3,simple,0.828753777422874,1.0,5,10000000,256,10000,0.006606683449203338,0.25034313303704775,0.9123978162537434,4,5609.606,49.965,42.348,3198.182,5700000
nimkita_Linux_ppo_0003346ac0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,1.68,15264.3,28.58,1135.31,44.33,1139.01,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1.0,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,588.391,100.0,0.0,207.485,480000
nimkita_Linux_ppo_00064d139e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_00064d139e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,2.46,15264.3,26.04,1136.3,42.43,1137.43,0.0005522102909351844,linear,32,1216,False,64,3,simple,0.8033989979235797,1.0,5,10000000,64,10000,0.0003064258011246179,0.26812517456111884,0.930474347930958,4,5159.935,100.0,0.0,4106.559,8060000
nimkita_Linux_ppo_02b50df4fa,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_02b50df4fa\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.66,15264.32,19.6,1126.93,28.66,1132.8,0.00020008194341116674,linear,32,992,False,256,2,simple,0.9130678627326121,1.0,5,10000000,64,10000,0.008552676364348083,0.24478834258398185,0.9466418855772272,4,1399.952,100.0,0.0,688.04,440000
nimkita_Linux_ppo_03b74fd3ca,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_03b74fd3ca\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,24.23,1137.44,32.44,1138.19,0.0008923624448599612,linear,128,3968,False,256,2,simple,0.9386937757853573,1.0,5,10000000,256,10000,0.0054877569746075204,0.10865334759353272,0.9195723189298747,3,385.884,100.0,0.0,368.566,430000
nimkita_Linux_ppo_066f1d55ab,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_066f1d55ab\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.97,15264.32,24.72,1126.59,30.58,1126.8,0.000629114171669409,linear,256,2560,False,128,1,simple,0.9817127557405481,1.0,5,10000000,64,10000,0.001904096290218535,0.2966025326430881,0.9323486155444504,4,314.553,100.0,0.0,112.165,130000
nimkita_Linux_ppo_06b37cf9a3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,19.91,1141.43,26.19,1146.09,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1.0,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,1912.608,100.0,0.0,1597.768,1190000
nimkita_Linux_ppo_079137d9e6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,18.02,1121.47,21.76,1121.67,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1.0,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,321.186,100.0,0.0,289.88,180000
nimkita_Linux_ppo_08eef4ab94,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_08eef4ab94\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,24.1,1120.54,34.31,1120.76,0.0004159668674149984,linear,32,352,False,128,1,simple,0.9658250520345789,1.0,5,10000000,64,10000,0.0015864394853021618,0.24842152204604676,0.9269580084986473,4,541.131,100.0,0.0,78.959,80000
nimkita_Linux_ppo_0d2ade50d5,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0d2ade50d5\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.88,15264.32,22.32,1129.16,30.47,1132.0,0.0008143937826715459,linear,32,896,False,64,3,simple,0.8383005873340668,1.0,5,10000000,64,10000,0.0077369593697724105,0.13249941574823948,0.9267242676103911,3,2164.255,100.0,0.0,910.782,810000
nimkita_Linux_ppo_0e313bd093,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0e313bd093\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,24.22,1138.6,30.57,1141.82,0.00033626083046941596,linear,128,4608,False,64,3,simple,0.8412359251951199,1.0,5,10000000,64,10000,0.0017647689433701378,0.2289410535484716,0.9314334825336588,5,1793.287,100.0,0.0,781.505,790000
nimkita_Linux_ppo_0e89fe34e9,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,19.94,1127.74,28.08,1134.17,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1.0,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,987.167,100.0,0.0,236.959,170000
nimkita_Linux_ppo_11920968b0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_11920968b0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,20.14,1129.87,28.02,1135.26,0.0007237352584404134,linear,128,1664,False,128,1,simple,0.8115384731646308,1.0,5,10000000,128,10000,0.009309463522780127,0.1935976051176771,0.9112628006089348,3,1133.823,100.0,0.0,694.025,630000
nimkita_Linux_ppo_13ea441e76,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_13ea441e76\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.49,15264.32,19.09,1140.59,22.43,1142.08,0.0007458906194952362,linear,256,6912,False,128,2,simple,0.9816740170820847,1.0,5,10000000,256,10000,0.001828866973659374,0.2690334106235457,0.9104017760861836,3,285.141,100.0,0.0,161.392,120000
nimkita_Linux_ppo_152d506d17,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.58,15264.32,30.13,1126.15,38.07,1134.92,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1.0,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,369.158,100.0,0.0,356.52,560000
nimkita_Linux_ppo_1ad230898e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1ad230898e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.63,15264.32,20.14,1125.11,31.64,1125.3,0.0007050599221487898,linear,64,2176,False,64,3,simple,0.9529844290385254,1.0,5,10000000,64,10000,0.0031827652689273653,0.29292618159814554,0.9118539339161339,4,619.631,100.0,0.0,591.835,430000
nimkita_Linux_ppo_1eb1c5ace0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1eb1c5ace0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,20.86,1144.97,25.46,1146.21,0.0007573449059949615,linear,256,9472,False,128,2,simple,0.9000937627699251,1.0,5,10000000,128,10000,0.005733703251571622,0.13234930597243955,0.9293981664663518,5,305.746,100.0,0.0,279.804,210000
nimkita_Linux_ppo_1f0ef0f1c5,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1f0ef0f1c5\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,30.96,1155.2,43.06,1156.99,0.0002747917638345934,linear,256,7680,False,128,3,simple,0.8243818831919233,1.0,5,10000000,256,10000,0.0061795516273924385,0.10223627725954121,0.9355796640335721,3,2503.072,100.0,0.0,2449.963,4100000
nimkita_Linux_ppo_1f5cc70110,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.11,15264.32,20.1,1128.55,34.32,1134.3,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1.0,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1450.572,100.0,0.0,1433.161,1230000
nimkita_Linux_ppo_2478a4b0ff,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2478a4b0ff\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,24.05,1125.71,28.7,1126.57,0.0007275323573355651,linear,256,2560,False,64,1,simple,0.9479645308952629,1.0,5,10000000,128,10000,0.009995951910878513,0.13395088767609326,0.9018009346478677,4,169.921,100.0,0.0,129.337,150000
nimkita_Linux_ppo_251c04d82d,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_251c04d82d\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.97,15264.32,22.48,1130.56,29.96,1132.78,0.0009389919417498822,linear,32,1120,False,256,1,simple,0.9750770024950942,1.0,5,10000000,64,10000,0.006209885295641603,0.200993069989854,0.9215156795435249,5,3220.687,100.0,0.0,89.009,70000
nimkita_Linux_ppo_27514bb244,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_27514bb244\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.79,15264.32,20.07,1130.63,24.34,1131.55,0.00034960200375322686,linear,128,4224,False,128,1,simple,0.9344973810043551,1.0,5,10000000,128,10000,0.0019713448386512594,0.18285394769307456,0.9139570778902287,5,278.777,100.0,0.0,225.867,160000
nimkita_Linux_ppo_27bffb02c3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_27bffb02c3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.47,15264.32,21.58,1127.88,27.46,1128.1,0.0005319363876722903,linear,32,320,False,256,3,simple,0.986579113946991,1.0,5,10000000,64,10000,0.008805419239601636,0.12868075579139018,0.9115944146700198,3,276.438,100.0,0.0,179.608,120000
nimkita_Linux_ppo_2ad19828b0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2ad19828b0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,28.6,1128.89,37.43,1129.6,8.056414551991214e-05,linear,128,3712,False,64,2,simple,0.9236554738288236,1.0,5,10000000,128,10000,0.003120098275664296,0.1083836322449538,0.9074770373884925,5,308.655,100.0,0.0,295.652,410000
nimkita_Linux_ppo_2d19ca1a98,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_2d19ca1a98\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,20.79,1129.34,29.86,1130.21,0.0006726976660478308,linear,128,3840,False,64,1,simple,0.9138172081728689,1.0,5,10000000,128,10000,0.00030972117590336864,0.2633808371827422,0.9245656964487081,5,251.362,100.0,0.0,129.559,110000
nimkita_Linux_ppo_3b3410af6c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3b3410af6c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.92,15264.32,21.7,1136.9,32.44,1139.3,0.0005373970076577703,linear,64,2368,False,64,2,simple,0.8537668657669775,1.0,5,10000000,256,10000,0.00465468979944621,0.21966282577233118,0.9281768186354172,5,2994.02,100.0,0.0,1080.235,970000
nimkita_Linux_ppo_3b41534aa3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.49,15264.32,18.04,1143.26,31.82,1145.13,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1.0,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,452.617,100.0,0.0,438.871,310000
nimkita_Linux_ppo_3f64373f63,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_3f64373f63\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,22.07,1143.95,28.71,1144.81,0.0008937413901232975,linear,256,9472,False,256,1,simple,0.902173753982175,1.0,5,10000000,64,10000,0.007988144533294671,0.2776672397995905,0.9436172770339535,3,239.211,100.0,0.0,222.43,200000
nimkita_Linux_ppo_51fe3b44f9,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_51fe3b44f9\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.54,15264.32,19.3,1137.27,31.81,1141.04,0.0003362315322807654,linear,128,2816,False,256,1,simple,0.814081790231429,1.0,5,10000000,256,10000,0.0013426055965947634,0.16632046669643202,0.935006239660882,5,2096.976,100.0,0.0,2070.787,1650000
