run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_152d506d17,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.86,642.23,33.56,651.69,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,1534.203,100.0,0.0,1534.203,560000
imoiz_Windows_ppo_15634cd1a4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_15634cd1a4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.01,641.12,37.96,642.62,0.000833683615129742,linear,128,2688,False,64,3,simple,0.9746677641504087,1,5,10000000,64,10000,0.002411477138183462,0.23594274471287333,0.9001750175181455,5,577.512,100.0,0.0,548.616,390000
imoiz_Windows_ppo_16d5509c82,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_16d5509c82\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.36,39.38,652.29,0.0005477300191799071,linear,64,704,False,64,3,simple,0.8037052557881413,1,5,10000000,256,10000,0.00802399623976395,0.10129818915698968,0.9231846614251957,3,1732.279,100.0,0.0,1706.965,1350000
imoiz_Windows_ppo_18394b69d2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_18394b69d2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.2,653.92,35.08,660.38,0.0006664679826128065,linear,64,1216,False,128,3,simple,0.8136881176000125,1,5,10000000,256,10000,0.0004321551189046355,0.10227640141589718,0.9373103471483548,5,17507.702,100.0,0.0,15717.536,8970000
imoiz_Windows_ppo_184a2da5ce,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_184a2da5ce\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.69,659.4,27.23,662.01,0.0005933341606200067,linear,256,8704,False,256,3,simple,0.910312608954293,1,5,10000000,64,10000,0.003879441155162316,0.11815077117430661,0.9229380216859341,5,383.576,100.0,0.0,357.035,240000
imoiz_Windows_ppo_1981f979dc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1981f979dc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.47,654.68,27.31,660.23,0.0009276171639859511,linear,256,5632,False,256,3,simple,0.9034811093739543,1,5,10000000,64,10000,0.009788716024222458,0.2778751181149779,0.9341504102880491,4,422.931,100.0,0.0,205.606,150000
imoiz_Windows_ppo_1985ef4413,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1985ef4413\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.16,650.0,41.97,651.92,0.0006432862998521494,linear,32,864,False,128,3,simple,0.8974067765375332,1,5,10000000,128,10000,0.0021911701666305033,0.18557916427336274,0.9294997983807611,5,20794.129,100.0,0.0,934.464,390000
imoiz_Windows_ppo_19bd2fdc26,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_19bd2fdc26\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.51,651.91,23.6,655.69,2.2666231629952353e-05,linear,32,832,False,64,2,simple,0.8123406755590615,1,5,10000000,256,10000,0.007458981936569805,0.2507449040573012,0.9079031059059665,5,6285.919,100.0,0.0,NA,NA
imoiz_Windows_ppo_1a30f8c570,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1a30f8c570\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.09,657.67,29.36,662.03,6.0532114994710954e-05,linear,128,4736,False,128,2,simple,0.8591621021441249,1,5,10000000,64,10000,0.004466828289506099,0.2363801024738957,0.9018303406452447,4,2380.887,100.0,0.0,1363.996,1100000
imoiz_Windows_ppo_1c2b830c30,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1c2b830c30\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.18,657.02,13.61,657.98,0.0007482326440959523,linear,256,9984,False,256,1,simple,0.8672170962740775,1,5,10000000,64,10000,0.009183606960791893,0.23255248510177712,0.912597159840336,3,253.182,100.0,0.0,233.621,220000
imoiz_Windows_ppo_1c8f3d4f83,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1c8f3d4f83\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.74,652.03,32.69,654.61,0.00041182826669439323,linear,64,960,False,64,2,simple,0.8466349072955376,1,5,10000000,256,10000,0.0005835262559985979,0.21778158612916,0.9115261279276452,4,13272.886,76.825,40.329,400.373,300000
imoiz_Windows_ppo_1dc1a00c7d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1dc1a00c7d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.06,646.83,25.07,648.26,0.0002434898167488342,linear,32,1280,False,256,3,simple,0.9597207343817268,1,5,10000000,128,10000,0.002353431299973906,0.1004542980855699,0.9082313915551965,5,1159.169,100.0,0.0,954.264,330000
imoiz_Windows_ppo_1e41623d68,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1e41623d68\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.66,649.7,35.81,652.43,0.0008444072667226726,linear,256,5632,False,64,2,simple,0.9114288913093066,1,5,10000000,128,10000,0.0022755840936805583,0.2809709729663922,0.9418908840376625,5,280.649,100.0,0.0,193.094,160000
imoiz_Windows_ppo_1eb67c92c1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1eb67c92c1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.42,644.62,27.49,646.04,0.0006169830058492496,linear,256,4608,False,64,1,simple,0.9277825056155712,1,5,10000000,64,10000,0.0014828717569416682,0.28723678247885226,0.9341218219188208,3,251.367,100.0,0.0,233.167,230000
imoiz_Windows_ppo_1ec55eef5a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1ec55eef5a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.96,642.76,26.35,652.4,0.0003264473137525837,linear,128,1280,False,64,2,simple,0.9385790537143149,1,5,10000000,256,10000,0.004734632233045817,0.27942005220596733,0.9385624421166574,5,707.885,100.0,0.0,176.37,130000
imoiz_Windows_ppo_1f0ef0f1c5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1f0ef0f1c5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.46,670.36,41.53,675.95,0.0002747917638345934,linear,256,7680,False,128,3,simple,0.8243818831919233,1,5,10000000,256,10000,0.0061795516273924385,0.10223627725954121,0.9355796640335721,3,4583.946,100.0,0.0,4565.821,4590000
imoiz_Windows_ppo_1f5cc70110,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.01,647.8,31.5,653.71,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,2021.508,100.0,0.0,1427.4969999999998,1200000
imoiz_Windows_ppo_20198b416a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_20198b416a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.23,644.69,12.17,649.37,0.0008314982299253419,linear,32,608,False,128,2,simple,0.8813302059093284,1,5,10000000,64,10000,0.009080585563600288,0.2197371815131372,0.9267577541081616,5,3058.39,100.0,0.0,1197.911,570000
imoiz_Windows_ppo_2085584c25,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2085584c25\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.47,640.43,30.58,641.61,0.0008077987792254395,linear,64,1088,False,64,2,simple,0.8493598032718769,1,5,10000000,128,10000,0.0066989970494567485,0.19713627652367047,0.9050122631982204,5,714.238,100.0,0.0,684.094,440000
imoiz_Windows_ppo_2194c7ed61,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2194c7ed61\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.47,652.55,34.11,654.08,0.0003571304001639277,linear,256,7936,False,128,1,simple,0.990398173332706,1,5,10000000,64,10000,0.0041832440784544634,0.2734107446299724,0.9355643299946406,5,271.179,100.0,0.0,205.862,170000
imoiz_Windows_ppo_21c732b666,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_21c732b666\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.71,650.43,22.9,657.16,0.00028623119211839207,linear,32,480,False,256,2,simple,0.8325309531648666,1,5,10000000,256,10000,0.006635175137095425,0.10639431706377359,0.9068234528094176,3,1758.41,100.0,0.0,1726.106,1040000
imoiz_Windows_ppo_227f2dd81b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_227f2dd81b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.34,652.0,29.36,655.91,1.812029675167945e-05,linear,64,1792,False,128,3,simple,0.9422609960062134,1,5,10000000,64,10000,0.003285949499559821,0.22500471758178883,0.9147685258691722,3,3187.196,100.0,0.0,707.603,510000
imoiz_Windows_ppo_22d928a3ea,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_22d928a3ea\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.87,574.59,34.39,667.61,0.00045463250866048657,linear,64,768,False,256,3,simple,0.9580784388454202,1,5,10000000,256,10000,0.000843706080923427,0.2170109615247402,0.905300913451724,5,20316.722,69.094,45.842,1061.091,540000
imoiz_Windows_ppo_232282058d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_232282058d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.48,643.56,28.66,652.29,9.686026552412576e-05,linear,64,640,False,128,2,simple,0.9461804946212246,1,5,10000000,256,10000,0.007706020943157897,0.2535991866539615,0.9204908727056844,3,838.308,100.0,0.0,814.081,630000
imoiz_Windows_ppo_23575b9f1f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23575b9f1f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.4,647.28,25.77,651.73,7.942933036962685e-05,linear,32,1280,False,64,2,simple,0.9421815090377625,1,5,10000000,128,10000,0.0018583798057716227,0.22008621276885582,0.924222281653634,5,2957.878,100.0,0.0,955.014,500000
imoiz_Windows_ppo_23b2e2fd1f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23b2e2fd1f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.36,639.93,20.61,646.12,0.0007186020405819751,linear,32,576,False,64,1,simple,0.8955448880563499,1,5,10000000,64,10000,0.0033096050406096855,0.1345164091886919,0.947374180140468,5,1269.846,100.0,0.0,796.828,480000
imoiz_Windows_ppo_23dd127271,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23dd127271\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.83,668.34,45.83,675.92,3.521371115082189e-05,linear,256,10240,False,256,1,simple,0.9347789823580555,1,5,10000000,128,10000,0.0067245885975391086,0.29922621485268824,0.9374997388605744,4,1461.097,100.0,0.0,1439.15,1290000
imoiz_Windows_ppo_23f9ba29a9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_23f9ba29a9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.35,647.78,30.07,649.64,0.0009986595484827458,linear,128,4736,False,64,2,simple,0.9075036825896247,1,5,10000000,128,10000,0.006491294032246135,0.14053891308355357,0.9414849838568197,5,370.616,100.0,0.0,345.035,270000
imoiz_Windows_ppo_2478a4b0ff,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2478a4b0ff\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,10.49,641.02,24.34,642.97,0.0007275323573355651,linear,256,2560,False,64,1,simple,0.9479645308952629,1,5,10000000,128,10000,0.009995951910878513,0.13395088767609326,0.9018009346478677,4,485.043,100.0,0.0,353.574,140000
imoiz_Windows_ppo_251c04d82d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_251c04d82d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.99,517.88,29.34,647.0,0.0009389919417498822,linear,32,1120,False,256,1,simple,0.9750770024950942,1,5,10000000,64,10000,0.006209885295641603,0.200993069989854,0.9215156795435249,5,4160.352,100.0,0.0,110.867,60000
imoiz_Windows_ppo_26c2989bbe,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_26c2989bbe\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.61,650.34,31.53,654.33,0.00048220657881463863,linear,64,896,False,256,2,simple,0.8974488189041738,1,5,10000000,64,10000,0.008930173442405319,0.2896559436817747,0.9204881877390779,4,3733.839,100.0,0.0,478.714,300000
imoiz_Windows_ppo_26eba87b18,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_26eba87b18\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.66,641.82,19.3,647.09,0.00021891688771389977,linear,32,576,False,64,3,simple,0.9884529113323808,1,5,10000000,64,10000,0.007936764697179468,0.2824061530317845,0.9370940726860448,3,1676.456,100.0,0.0,330.958,210000
imoiz_Windows_ppo_2760a6a2c2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2760a6a2c2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.18,640.81,31.3,642.43,0.0005815405774381169,linear,64,1600,False,128,3,simple,0.9334724102958153,1,5,10000000,64,10000,0.0012262233537890168,0.25299488246795643,0.9223386890421342,3,484.877,100.0,0.0,457.441,330000
imoiz_Windows_ppo_27bffb02c3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_27bffb02c3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.47,641.02,9.31,642.07,0.0005319363876722903,linear,32,320,False,256,3,simple,0.986579113946991,1,5,10000000,64,10000,0.008805419239601636,0.12868075579139018,0.9115944146700198,3,1201.96,100.0,0.0,1144.218,400000
imoiz_Windows_ppo_28bfd8d0d0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_28bfd8d0d0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.64,661.28,24.36,672.23,0.0005185577361297328,linear,128,4096,False,256,3,simple,0.8531731098242353,1,5,10000000,256,10000,0.006798608755000542,0.2943042552442919,0.9445186901726643,5,897.722,100.0,0.0,864.174,530000
imoiz_Windows_ppo_28cd4aed3b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_28cd4aed3b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.83,652.85,28.63,657.37,0.000771034710356825,linear,128,2048,False,128,1,simple,0.9826439540627931,1,5,10000000,64,10000,0.005685336855396736,0.2475090518110182,0.922541493223549,4,2072.446,100.0,0.0,108.243,90000
imoiz_Windows_ppo_29fa577014,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_29fa577014\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.75,638.77,29.18,640.7,0.0002156696819771148,linear,128,1408,False,128,1,simple,0.9477423147863979,1,5,10000000,128,10000,0.008771707993760857,0.1255835055495512,0.9226274647290158,3,343.819,100.0,0.0,324.266,300000
imoiz_Windows_ppo_2ad19828b0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2ad19828b0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,10.21,520.67,33.44,658.43,8.056414551991214e-05,linear,128,3712,False,64,2,simple,0.9236554738288236,1,5,10000000,128,10000,0.003120098275664296,0.1083836322449538,0.9074770373884925,5,2992.936,100.0,0.0,1537.802,440000
imoiz_Windows_ppo_2bacbc02a0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2bacbc02a0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.04,652.69,30.16,660.2,0.00024202043544275083,linear,128,3456,False,64,1,simple,0.8568616835259862,1,5,10000000,256,10000,0.0038189146827705893,0.11128612075434677,0.908510595144911,3,1070.025,100.0,0.0,635.451,620000
imoiz_Windows_ppo_2bdf8cae20,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2bdf8cae20\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.37,662.1,39.93,666.11,0.0007296891567097335,linear,128,1920,False,256,3,simple,0.820981043805113,1,5,10000000,128,10000,0.009010346836150603,0.26006943584013453,0.9266802404397368,3,5354.34,100.0,0.0,3638.671,2880000
imoiz_Windows_ppo_2d19ca1a98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2d19ca1a98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,7.63,643.68,17.17,645.98,0.0006726976660478308,linear,128,3840,False,64,1,simple,0.9138172081728689,1,5,10000000,128,10000,0.00030972117590336864,0.2633808371827422,0.9245656964487081,5,775.801,100.0,0.0,386.866,110000
imoiz_Windows_ppo_2e17d98a04,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_2e17d98a04\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.95,657.72,27.04,661.92,0.0005322415479152276,linear,32,704,False,256,3,simple,0.9493590196289929,1,5,10000000,128,10000,0.004046097651120812,0.2945051875124879,0.9094773141915363,3,12257.014,100.0,0.0,12212.573,5590000
imoiz_Windows_ppo_3083c50600,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3083c50600\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.54,649.32,44.39,656.19,0.0002972626472387061,linear,128,1664,False,128,3,simple,0.8387178406091331,1,5,10000000,64,10000,0.008704759655273247,0.18223656276008812,0.9452424747822188,3,1285.753,100.0,0.0,1261.432,1070000
imoiz_Windows_ppo_30a556f51b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_30a556f51b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.39,639.61,17.82,648.44,0.0005830226505434064,linear,32,960,False,64,3,simple,0.9126975263097132,1,5,10000000,64,10000,0.009713822508092567,0.23548927692434832,0.9442719355059842,3,1056.253,100.0,0.0,1023.911,650000
imoiz_Windows_ppo_3136f641b3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3136f641b3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.19,644.88,29.17,652.32,0.00047691313316880913,linear,32,1280,False,64,2,simple,0.8597561416703117,1,5,10000000,128,10000,0.0032363156569373912,0.1280907948473124,0.9470757065831846,4,1440.47,100.0,0.0,477.525,290000
imoiz_Windows_ppo_31a602e7a7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_31a602e7a7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.12,641.62,27.05,642.66,0.0004805243828181214,linear,64,2368,False,64,3,simple,0.9534640477757423,1,5,10000000,128,10000,0.006026555022173498,0.15567056212940955,0.9085280224750978,5,488.523,100.0,0.0,140.004,80000
imoiz_Windows_ppo_324722be2a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_324722be2a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.62,662.24,17.88,664.71,7.118567114627545e-05,linear,32,448,False,256,3,simple,0.8341813531212744,1,5,10000000,256,10000,0.00930228450725341,0.17041349731648728,0.9466456348948726,4,14572.349,100.0,0.0,13701.656,5520000
imoiz_Windows_ppo_3304f6ecad,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3304f6ecad\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.87,654.77,23.9,662.09,0.0005160915457478333,linear,128,1408,False,256,3,simple,0.9409402322200625,1,5,10000000,64,10000,0.008972218268437554,0.1740240259125117,0.9264621332826228,4,1308.189,100.0,0.0,997.734,650000
imoiz_Windows_ppo_3483ab4c70,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3483ab4c70\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.46,637.3,21.32,638.25,0.00071806340716361,linear,64,896,False,128,1,simple,0.9237945040736464,1,5,10000000,64,10000,0.008854494662762705,0.1617935603776417,0.9031857903788325,5,333.974,100.0,0.0,123.468,80000
imoiz_Windows_ppo_35759000c7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_35759000c7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.07,645.14,28.66,654.7,0.00010860830008002116,linear,128,2176,False,128,2,simple,0.967541554527307,1,5,10000000,128,10000,0.005648364437881485,0.150787733448102,0.9042892928664421,5,830.282,100.0,0.0,201.245,140000
imoiz_Windows_ppo_365df1c5bc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_365df1c5bc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.38,642.26,24.91,644.14,0.000859346936036827,linear,32,960,False,256,2,simple,0.9926164440723566,1,5,10000000,128,10000,0.007509566833760995,0.11712142954644633,0.9373722324824267,3,635.874,100.0,0.0,339.315,200000
imoiz_Windows_ppo_36b83e63d0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_36b83e63d0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.91,638.13,19.21,639.02,0.0008478459025035388,linear,32,992,False,64,2,simple,0.9229455809068696,1,5,10000000,64,10000,0.0039712328674356276,0.26142889419847737,0.9094183805319274,3,483.137,100.0,0.0,451.871,280000
imoiz_Windows_ppo_371014db98,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_371014db98\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.12,651.31,25.59,653.3,0.0006421357208480882,linear,64,1280,False,128,2,simple,0.8439727838642646,1,5,10000000,64,10000,0.004797151713813457,0.24415494838912014,0.9408494398081647,4,6579.524,100.0,0.0,4301.709,2770000
imoiz_Windows_ppo_389be28eb3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_389be28eb3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.63,644.77,26.34,649.11,4.862856257438684e-05,linear,64,640,False,128,1,simple,0.8479620197738243,1,5,10000000,128,10000,0.002860955480443316,0.17052897874619116,0.9211439823487909,4,2314.078,99.108,2.957,NA,NA
imoiz_Windows_ppo_38e0b010fd,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_38e0b010fd\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.56,662.35,46.92,673.23,0.0007519856926134825,linear,256,10240,False,256,1,simple,0.8642948352836183,1,5,10000000,256,10000,0.004950799688264242,0.15835223232908283,0.9237038507391467,4,569.638,100.0,0.0,506.617,470000
imoiz_Windows_ppo_38fe5a653f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_38fe5a653f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.39,646.89,41.97,657.63,0.0009479350411230881,linear,128,3968,False,128,3,simple,0.9023716394032515,1,5,10000000,64,10000,0.001611146761731093,0.2200688180813768,0.9127087724134583,5,760.492,100.0,0.0,238.957,160000
imoiz_Windows_ppo_39a51e144e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_39a51e144e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.56,655.22,30.56,657.46,0.0004920157518276511,linear,256,8448,False,64,2,simple,0.9400103877577021,1,5,10000000,128,10000,0.002050762486398597,0.22433804425631731,0.9262616821540247,3,218.035,100.0,0.0,198.929,180000
imoiz_Windows_ppo_3a173ca24e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3a173ca24e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.21,657.28,24.35,661.31,0.0007762244033922896,linear,64,640,False,256,3,simple,0.8148571001213684,1,5,10000000,128,10000,0.005995801602587059,0.11624885191741297,0.9055099630447755,3,4696.452,100.0,0.0,4666.892,2890000
imoiz_Windows_ppo_3a88cee371,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3a88cee371\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.71,665.77,28.89,671.33,0.0005589839742980644,linear,256,9728,False,64,1,simple,0.8375609976184453,1,5,10000000,64,10000,0.00816586244026518,0.28541077372306234,0.9372747203528735,3,1292.083,100.0,0.0,1272.951,1280000
imoiz_Windows_ppo_3b3410af6c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3b3410af6c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.39,650.99,29.14,655.88,0.0005373970076577703,linear,64,2368,False,64,2,simple,0.8537668657669775,1,5,10000000,256,10000,0.00465468979944621,0.21966282577233118,0.9281768186354172,5,2160.202,100.0,0.0,2130.859,1480000
imoiz_Windows_ppo_3b41534aa3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.1,658.26,37.75,667.32,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,618.004,100.0,0.0,487.311,530000
imoiz_Windows_ppo_3bd2915de9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3bd2915de9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.64,642.15,28.64,643.32,0.000926578228257545,linear,128,3456,False,128,1,simple,0.9522211308752754,1,5,10000000,128,10000,0.008955404041989896,0.2017196239227772,0.9029693008436813,4,235.909,100.0,0.0,124.159,100000
imoiz_Windows_ppo_3ceb44b268,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3ceb44b268\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.38,648.09,26.34,649.95,0.0005370260501930264,linear,128,4480,False,64,1,simple,0.9815396488183041,1,5,10000000,64,10000,0.0025635445123951424,0.1571982075423139,0.9007240971106638,5,608.644,100.0,0.0,187.282,130000
