run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
iceph_Windows_ppo_5742561bed,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_5742561bed/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.81,1009.79,72.83,1296.38,0.0003,linear,32,322496,False,67,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2741.396,100.0,0.0,2733.054,2930000
iceph_Windows_ppo_5a0de9297f,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_5a0de9297f/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.64,869.63,70.15,1026.67,0.0003,linear,32,207456,False,99,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1474.778,100.0,0.0,1315.832,1430000
iceph_Windows_ppo_5dac9e9a1e,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_5dac9e9a1e/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.19,899.84,82.12,1105.94,0.0003,linear,32,242784,False,66,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1817.932,100.0,0.0,1616.93,1770000
iceph_Windows_ppo_5e3f599757,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_5e3f599757/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.38,957.88,78.81,1220.02,0.0003,linear,32,296320,False,71,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1923.79,100.0,0.0,1919.25,1820000
iceph_Windows_ppo_61147596ec,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_61147596ec/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.56,988.97,70.17,1256.65,0.0003,linear,32,311776,False,123,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2047.637,100.0,0.0,1971.662,1920000
iceph_Windows_ppo_68f72c1305,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_68f72c1305/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.66,1013.09,77.61,1348.62,0.0003,linear,32,356608,False,84,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2314.131,100.0,0.0,2253.881,2260000
iceph_Windows_ppo_6d96a1babe,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_6d96a1babe/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.95,943.03,73.62,1176.07,0.0003,linear,32,276064,False,85,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1879.218,100.0,0.0,NA,NA
iceph_Windows_ppo_7285dfb29f,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_7285dfb29f/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.75,802.45,65.1,905.39,0.0003,linear,32,146240,False,65,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1105.55,100.0,0.0,1096.963,1200000
iceph_Windows_ppo_7638bc7bc8,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_7638bc7bc8/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.33,1014.94,75.23,1339.34,0.0003,linear,32,343360,False,111,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2511.65,100.0,0.0,2155.939,2090000
iceph_Windows_ppo_782b344927,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_782b344927/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.76,814.9,66.58,931.32,0.0003,linear,32,163008,False,113,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1337.885,100.0,0.0,1328.233,1200000
iceph_Windows_ppo_8cddf1909a,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_8cddf1909a/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.53,691.47,61.81,734.4,0.0003,linear,32,69600,False,123,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,589.081,100.0,0.0,549.138,610000
iceph_Windows_ppo_9633fa3131,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_9633fa3131/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.74,1014.31,83.58,1311.72,0.0003,linear,32,337248,False,76,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2570.071,100.0,0.0,2561.385,2720000
iceph_Windows_ppo_986fa36123,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_986fa36123/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.88,983.9,73.39,1274.6,0.0003,linear,32,322304,False,80,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2174.934,100.0,0.0,2142.551,2020000
iceph_Windows_ppo_9c03f5ff68,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_9c03f5ff68/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.89,808.01,65.4,921.36,0.0003,linear,32,154304,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1312.872,100.0,0.0,1027.783,1030000
iceph_Windows_ppo_9c90344179,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_9c90344179/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.97,787.3,76.43,885.06,0.0003,linear,32,129152,False,88,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1005.221,100.0,0.0,996.116,1080000
iceph_Windows_ppo_a56c9da61f,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_a56c9da61f/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.97,922.1,70.17,1129.86,0.0003,linear,32,254368,False,89,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1971.211,100.0,0.0,1763.754,1690000
iceph_Windows_ppo_a793b6c7bd,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_a793b6c7bd/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.56,847.8,63.29,999.89,0.0003,linear,32,193504,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1363.346,100.0,0.0,1354.247,1200000
iceph_Windows_ppo_b8f0dd36b8,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_b8f0dd36b8/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.48,1035.17,79.73,1345.79,0.0003,linear,32,359552,False,112,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2758.161,100.0,0.0,2749.15,2910000
iceph_Windows_ppo_c50cd86d62,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_c50cd86d62/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.8,1006.08,75.23,1296.47,0.0003,linear,32,333280,False,115,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2797.301,100.0,0.0,2199.956,2170000
iceph_Windows_ppo_c9530e70a9,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_c9530e70a9/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,43.77,865.22,66.33,1024.47,0.0003,linear,32,209440,False,80,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1439.902,100.0,0.0,1430.691,1570000
iceph_Windows_ppo_cd5e26ba0c,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_cd5e26ba0c/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.08,1058.06,70.42,1428.8,0.0003,linear,32,399552,False,83,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2838.791,100.0,0.0,2830.188,2830000
iceph_Windows_ppo_d3a1b39bfc,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_d3a1b39bfc/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.26,1104.25,78.56,1523.84,0.0003,linear,32,436320,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2878.705,100.0,0.0,2870.216,3090000
iceph_Windows_ppo_d4512312ad,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_d4512312ad/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.98,831.34,75.27,947.53,0.0003,linear,32,167616,False,118,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1222.289,100.0,0.0,1213.24,1180000
iceph_Windows_ppo_d8fb26ffeb,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_d8fb26ffeb/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,42.71,851.73,72.13,1010.41,0.0003,linear,32,193376,False,126,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1395.174,100.0,0.0,1390.307,1230000
iceph_Windows_ppo_dbd52dd875,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_dbd52dd875/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.43,1017.82,70.48,1309.3,0.0003,linear,32,335904,False,72,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2523.442,100.0,0.0,2402.331,2390000
iceph_Windows_ppo_dc6012146d,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_dc6012146d/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.31,776.04,64.23,864.34,0.0003,linear,32,120448,False,124,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,967.473,100.0,0.0,958.387,1030000
iceph_Windows_ppo_dd807893d0,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_dd807893d0/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.11,631.49,74.04,641.4,0.0003,linear,32,30432,False,77,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,326.67,100.0,0.0,317.553,340000
iceph_Windows_ppo_e2e3073bb4,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_e2e3073bb4/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.78,777.67,74.9,864.84,0.0003,linear,32,125504,False,93,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,914.542,100.0,0.0,905.368,890000
iceph_Windows_ppo_ea6c2de734,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_ea6c2de734/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.21,1036.4,76.16,1357.21,0.0003,linear,32,357600,False,99,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2711.375,100.0,0.0,2702.419,2910000
iceph_Windows_ppo_ef1b4b838d,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_ef1b4b838d/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,45.51,636.63,68.04,651.67,0.0003,linear,32,34848,False,127,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,341.553,100.0,0.0,313.342,310000
iceph_Windows_ppo_f46d566303,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_f46d566303/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.21,996.36,67.81,1294.86,0.0003,linear,32,331840,False,95,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2325.361,99.833,0.471,2198.445,2020000
iceph_Windows_ppo_fb6944f1ca,iceph_Windows,experiments/results/iceph_Windows/iceph_Windows_ppo_fb6944f1ca/run_logs/run_log.csv,ppo,3DBall,Windows,6,12,3.59,40908.49,44.82,891.56,82.88,1089.48,0.0003,linear,32,235904,False,95,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1799.388,100.0,0.0,1790.282,1920000
imoiz_Windows_ppo_0003346ac0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0003346ac0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.5,647.31,30.07,654.58,0.000262507924645869,linear,64,1664,False,128,3,simple,0.8495229228766745,1,5,10000000,128,10000,0.0011099745395575242,0.14897207229765913,0.9026022992710169,4,1584.047,100.0,0.0,1554.279,1050000
imoiz_Windows_ppo_01687f027c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01687f027c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.67,386.33,37.77,658.71,0.0003345941270065567,linear,64,960,False,256,3,simple,0.8190771649648318,1,5,10000000,128,10000,0.0015256571861113142,0.215921671171041,0.9055688956453856,4,18803.695,12.497,4.868,2315.477,1090000
imoiz_Windows_ppo_01923208fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_01923208fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.67,21.13,650.04,0.000332003171777094,linear,128,3328,False,256,2,simple,0.9520487464627044,1,5,10000000,128,10000,0.004173859956613593,0.21373423465622216,0.9226634035603913,3,361.631,100.0,0.0,326.162,240000
imoiz_Windows_ppo_02136ad1db,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02136ad1db\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.43,663.07,27.72,669.16,0.0009585735522436051,linear,256,8704,False,256,3,simple,0.9446900380956645,1,5,10000000,256,10000,0.005492978315441175,0.16438233659618856,0.9291280916609751,3,350.478,100.0,0.0,312.585,220000
imoiz_Windows_ppo_02265a561e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_02265a561e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.2,645.12,19.7,647.43,0.0006593322426460266,linear,128,4608,False,64,3,simple,0.9107627325572177,1,5,10000000,64,10000,0.003807309737458126,0.25097383138181506,0.937391402416552,4,367.475,100.0,0.0,201.801,120000
imoiz_Windows_ppo_026daa235a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_026daa235a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.83,399.89,39.41,666.9,0.0006505761661286238,linear,128,1920,False,256,2,simple,0.8106665966352404,1,5,10000000,256,10000,0.0010326570622645511,0.1810512869060862,0.9150948533758015,5,12992.419,100.0,0.0,6826.066,4300000
imoiz_Windows_ppo_03e2d0baba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_03e2d0baba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.14,658.26,25.05,663.34,0.000813034073121643,linear,128,4352,False,64,1,simple,0.8125066944582607,1,5,10000000,256,10000,0.00031416941964827185,0.10554001791263906,0.9118654255558118,5,2194.067,100.0,0.0,1995.777,1650000
imoiz_Windows_ppo_042bee6b8e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_042bee6b8e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.15,653.33,37.12,657.93,0.00010991606594859178,linear,128,2432,False,128,2,simple,0.8405520697901732,1,5,10000000,128,10000,0.00517336740377121,0.15344863657294475,0.92313976266403,3,2229.872,100.0,0.0,2208.343,1740000
imoiz_Windows_ppo_04e80ba967,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_04e80ba967\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.08,659.14,36.55,663.77,0.0001763057746243507,linear,256,5888,False,64,2,simple,0.8303734447908827,1,5,10000000,64,10000,0.009265553336660957,0.19212000178514674,0.9405652147180767,3,2756.325,100.0,0.0,NA,NA
imoiz_Windows_ppo_062443a8fc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_062443a8fc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.0,645.44,20.06,652.46,0.0007069604593866347,linear,64,1088,False,256,1,simple,0.936647725048856,1,5,10000000,256,10000,0.008058649605626833,0.1294394215590806,0.923124938686954,5,1543.252,100.0,0.0,355.679,160000
imoiz_Windows_ppo_06b37cf9a3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_06b37cf9a3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.45,651.47,42.55,663.03,5.57700824359543e-05,linear,128,4864,False,64,3,simple,0.8618787691486516,1,5,10000000,256,10000,0.0012144952947884503,0.16491798233291177,0.9403159847613352,4,788.289,100.0,0.0,766.204,660000
imoiz_Windows_ppo_079137d9e6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_079137d9e6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.45,638.12,10.73,639.09,0.00045785481881965466,linear,32,480,False,256,1,simple,0.9619197358822941,1,5,10000000,128,10000,0.00940000537731256,0.20863592934138542,0.9052024315862682,5,633.245,100.0,0.0,145.371,80000
imoiz_Windows_ppo_0981211405,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0981211405\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.97,641.84,22.2,643.8,0.0003193072223861948,linear,128,3072,False,64,3,simple,0.9322983882979654,1,5,10000000,64,10000,0.0027740613380138265,0.19734954926115317,0.9486210290074298,3,223.833,100.0,0.0,160.332,140000
imoiz_Windows_ppo_0b6cb02a7f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0b6cb02a7f\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.83,638.65,24.91,647.69,0.0004544236360903945,linear,32,704,False,128,2,simple,0.9300288121421346,1,5,10000000,128,10000,0.0026711457804627532,0.14389332344663436,0.9209706767893658,3,958.867,100.0,0.0,578.94,360000
imoiz_Windows_ppo_0c5cac39e2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0c5cac39e2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.96,648.93,30.9,656.25,0.0001272768514696063,linear,64,1088,False,128,2,simple,0.9302627815556717,1,5,10000000,256,10000,0.0017082665376534118,0.1674544418328878,0.9295806193218578,5,1463.826,100.0,0.0,609.463,350000
imoiz_Windows_ppo_0d1f2e6340,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d1f2e6340\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.44,660.47,35.07,665.51,0.00010227146168468073,linear,128,4992,False,128,2,simple,0.8241352976963462,1,5,10000000,128,10000,0.005486317707492363,0.2986760137625718,0.9392741780955907,5,2631.319,100.0,0.0,2603.822,1880000
imoiz_Windows_ppo_0d9fc54e50,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d9fc54e50\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.51,652.0,25.2,653.88,0.0005855283773915523,linear,128,2688,False,256,3,simple,0.9851354974125798,1,5,10000000,128,10000,0.0012524048972968333,0.13157514862256936,0.9375607818097016,4,411.601,100.0,0.0,236.935,140000
imoiz_Windows_ppo_0e89fe34e9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0e89fe34e9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.66,650.8,34.88,655.67,0.0007200854904052137,linear,64,2176,False,64,1,simple,0.8589448515803445,1,5,10000000,64,10000,0.004300230508441426,0.2746608441817766,0.9374267430620514,4,1694.739,100.0,0.0,406.576,350000
imoiz_Windows_ppo_0f7393237d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0f7393237d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.69,657.44,38.7,659.47,0.0007007901987528979,linear,128,3584,False,128,2,simple,0.9836240339580465,1,5,10000000,128,10000,0.003171224978529151,0.27344714226095646,0.9165778449740878,3,10636.057,47.647,49.666,102.952,90000
imoiz_Windows_ppo_1021655fa2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1021655fa2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.28,661.8,34.11,666.05,0.00014106628783634132,linear,256,5888,False,64,1,simple,0.8401330285906342,1,5,10000000,256,10000,0.0006266264744602975,0.278063632770877,0.9247388686984714,5,2831.021,100.0,0.0,1792.307,1560000
imoiz_Windows_ppo_10eae95ed0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_10eae95ed0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.37,522.33,29.23,659.89,0.0007195343310407473,linear,64,960,False,256,3,simple,0.8760620977764068,1,5,10000000,64,10000,0.00783929210953635,0.2923411303023551,0.9471927970581415,3,18254.784,0.304,0.206,2910.161,1770000
imoiz_Windows_ppo_125982ea04,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_125982ea04\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.71,624.84,34.84,658.39,0.0002958294443953891,linear,32,1216,False,64,3,simple,0.8237800829005761,1,5,10000000,256,10000,0.009247129081565563,0.1437228752293344,0.93360770204815,3,5983.16,100.0,0.0,2388.418,1430000
imoiz_Windows_ppo_131254aa96,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_131254aa96\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.34,459.61,29.37,655.99,0.0006069536393119593,linear,32,320,False,128,3,simple,0.937813353428113,1,5,10000000,256,10000,0.0037397037421223593,0.23414962202524056,0.944595118676713,5,24739.181,58.568,48.589,NA,NA
imoiz_Windows_ppo_13371bf972,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_13371bf972\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.98,641.17,20.05,642.71,0.0003365811258627589,linear,64,2176,False,64,3,simple,0.9681116096978262,1,5,10000000,128,10000,0.005746190049120889,0.1373272234953248,0.9171509774165756,5,495.241,100.0,0.0,190.613,110000
imoiz_Windows_ppo_145357f20c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_145357f20c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.31,661.61,25.79,672.97,6.032176438674095e-05,linear,256,8960,False,256,1,simple,0.9552619100329507,1,5,10000000,256,10000,0.007488676199674996,0.12670028566711614,0.9185013811274433,5,813.673,100.0,0.0,661.903,550000
imoiz_Windows_ppo_152d506d17,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_152d506d17\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.86,642.23,33.56,651.69,0.0006579780153947712,linear,32,416,False,256,1,simple,0.9001568713384953,1,5,10000000,256,10000,0.004393869448207625,0.13653762547077286,0.9385152656900311,3,1534.203,100.0,0.0,1534.203,560000
imoiz_Windows_ppo_15634cd1a4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_15634cd1a4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.01,641.12,37.96,642.62,0.000833683615129742,linear,128,2688,False,64,3,simple,0.9746677641504087,1,5,10000000,64,10000,0.002411477138183462,0.23594274471287333,0.9001750175181455,5,577.512,100.0,0.0,548.616,390000
imoiz_Windows_ppo_16d5509c82,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_16d5509c82\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,647.36,39.38,652.29,0.0005477300191799071,linear,64,704,False,64,3,simple,0.8037052557881413,1,5,10000000,256,10000,0.00802399623976395,0.10129818915698968,0.9231846614251957,3,1732.279,100.0,0.0,1706.965,1350000
imoiz_Windows_ppo_18394b69d2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_18394b69d2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.2,653.92,35.08,660.38,0.0006664679826128065,linear,64,1216,False,128,3,simple,0.8136881176000125,1,5,10000000,256,10000,0.0004321551189046355,0.10227640141589718,0.9373103471483548,5,17507.702,100.0,0.0,15717.536,8970000
imoiz_Windows_ppo_184a2da5ce,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_184a2da5ce\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.69,659.4,27.23,662.01,0.0005933341606200067,linear,256,8704,False,256,3,simple,0.910312608954293,1,5,10000000,64,10000,0.003879441155162316,0.11815077117430661,0.9229380216859341,5,383.576,100.0,0.0,357.035,240000
imoiz_Windows_ppo_1981f979dc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1981f979dc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.47,654.68,27.31,660.23,0.0009276171639859511,linear,256,5632,False,256,3,simple,0.9034811093739543,1,5,10000000,64,10000,0.009788716024222458,0.2778751181149779,0.9341504102880491,4,422.931,100.0,0.0,205.606,150000
imoiz_Windows_ppo_1985ef4413,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1985ef4413\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.16,650.0,41.97,651.92,0.0006432862998521494,linear,32,864,False,128,3,simple,0.8974067765375332,1,5,10000000,128,10000,0.0021911701666305033,0.18557916427336274,0.9294997983807611,5,20794.129,100.0,0.0,934.464,390000
imoiz_Windows_ppo_19bd2fdc26,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_19bd2fdc26\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.51,651.91,23.6,655.69,2.2666231629952353e-05,linear,32,832,False,64,2,simple,0.8123406755590615,1,5,10000000,256,10000,0.007458981936569805,0.2507449040573012,0.9079031059059665,5,6285.919,100.0,0.0,NA,NA
imoiz_Windows_ppo_1a30f8c570,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1a30f8c570\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.09,657.67,29.36,662.03,6.0532114994710954e-05,linear,128,4736,False,128,2,simple,0.8591621021441249,1,5,10000000,64,10000,0.004466828289506099,0.2363801024738957,0.9018303406452447,4,2380.887,100.0,0.0,1363.996,1100000
imoiz_Windows_ppo_1c2b830c30,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1c2b830c30\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.18,657.02,13.61,657.98,0.0007482326440959523,linear,256,9984,False,256,1,simple,0.8672170962740775,1,5,10000000,64,10000,0.009183606960791893,0.23255248510177712,0.912597159840336,3,253.182,100.0,0.0,233.621,220000
